asin,seller_sku,resolution_status,resolution_reason,resolution_source,approved_utc
B0009OAI1S,SCS21060,resolved,batch_1_manual_resolution,operator_approved,2026-04-10T17:35:00Z
B000C214CO,SCS23964,resolved,batch_1_manual_resolution,operator_approved,2026-04-10T17:35:00Z
B005G0YQDG,SCS15675,resolved,batch_1_manual_resolution,operator_approved,2026-04-10T17:35:00Z
B09X15JF1L,SCS62023,resolved,batch_1_manual_resolution,operator_approved,2026-04-10T17:35:00Z
