base_event_id,sku,disposition,event_date,original_qty,applied_qty,status,remaining_qty,token_total,ordered_total,cost_sample,action,updated_at
20014886683347,VF-3T0K-DR5O,CUSTOMER_DAMAGED,2025-10-24T01:00:00+0100,1,0,partial,1,793,4550,2.19,rebuild_tokens,2026-01-20T11:23:34Z
20014914804348,MY-KL21-NMV5,WAREHOUSE_DAMAGED,2025-10-26T01:00:00+0100,1,0,partial,1,32,32,18.5,rebuild_tokens,2026-01-20T11:23:34Z
20015351105598,XH-0LAE-FQO5,DEFECTIVE,2025-11-19T00:00:00+0000,1,0,partial,1,1715,1715,3.11,rebuild_tokens,2026-01-20T11:23:34Z
20016005235930,6V-EEC1-2S9Z,CUSTOMER_DAMAGED,2026-01-05T00:00:00+0000,1,0,partial,1,1516,9500,2.07,rebuild_tokens,2026-01-20T11:23:34Z
FBA15KYZ0SK9,MW-9K5M-VKW8,SELLABLE,2025-10-21T01:00:00+0100,6,0,partial,6,616,616,13.65,rebuild_tokens,2026-01-20T11:23:34Z
