"Date","Transaction status","Transaction type","Order ID","Product Details","Total product charges","Total promotional rebates","Amazon fees","Other","Total (AED)"
"22/01/2026","Released","Order Payment","405-9840625-5179538","Lexibook Barbie, Educational and Bilingu...","151.34","0","-138.86","90.84","103.32"
"22/01/2026","Deferred","Order Payment","407-5326569-3565907","Piksters Plaque Glo - Plaque Disclosing ...","49.02","0","-24.78","0","24.24"
"22/01/2026","Deferred","Order Payment","171-4052844-8767537","Yu-Gi-Oh! Legendary Decks 2 2024 Unlimit...","120.88","0","-43.75","0","77.13"
"21/01/2026","Deferred","Order Payment","407-6417970-5378710","Lexibook Barbie, Educational and Bilingu...","151.91","0","-48.1","0","103.81"
"20/01/2026","Deferred","Order Payment","407-1889920-4825157","McFarlane DC Multiverse Vehicle Tumbler ...","296.38","0","-72.77","0","223.61"
"19/01/2026","Deferred","Order Payment","404-5938399-5718742","Piksters Plaque Glo - Plaque Disclosing ...","48.95","0","-24.78","0","24.17"
"16/01/2026","Deferred","Order Payment","405-4516135-8979518","Lexibook Barbie, Educational and Bilingu...","152.26","0","-48.15","0","104.11"
"15/01/2026","Deferred","Order Payment","402-6906480-1771522","Lexibook Barbie, Educational and Bilingu...","151.91","0","-48.1","0","103.81"
"13/01/2026","Deferred","Order Payment","402-5796917-2234757","Piksters Plaque Glo - Plaque Disclosing ...","48.92","0","-24.77","0","24.15"
"13/01/2026","Deferred","Order Payment","403-6594680-0225126","Yu-Gi-Oh! Legendary Decks 2 2024 Unlimit...","120.26","0","-43.67","0","76.59"
