date,settlement_output_vat,system_output_vat,delta
2025-11-10,119.54,125.21,5.67
2025-11-11,88.13,97.02,8.89
2025-11-12,81.64,84.63,2.99
2025-11-13,32.65,36.18,3.53
2025-11-14,80.24,82.19,1.95
2025-11-15,85.37,87.49,2.12
2025-11-16,69.94,70.52,0.58
2025-11-17,59.36,61.52,2.16
2025-11-18,67.98,71.28,3.3
2025-11-19,91.07,92.42,1.35
2025-11-20,124.8,133.43,8.63
2025-11-21,83.73,85.79,2.06
2025-11-22,98.25,102.07,3.82
2025-11-23,60.59,64.59,4.0
2025-11-24,8.93,8.93,0.0
