check,status,value,threshold,details,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours
unmapped_fees_count,FAIL,missing,0,out\transaction_category_unmapped.csv,2026-02-19T13:49:01.811944+00:00,2026-06-10T05:24:14.456972+00:00,158,2655.59
fee_vat_missing_rows_gbp,FAIL,vat_source_missing,0,out\fee_vat_ledger.csv,2026-02-06T16:07:42.153823+00:00,2026-06-10T05:24:14.456972+00:00,175,2965.28
pnl_daily_fresh,PASS,10.15,<= 36.0h,out\pnl_daily.csv,,,,
vat_daily_fresh,PASS,0.0,<= 36.0h,out\vat_report_daily.csv,,,,
sellerboard_missing_orders,PASS,0,0,out\analysis_reports\missing_orders_vs_sellerboard.csv,,,,
