transaction_type,amount_type,fee_ex_vat,fee_vat,fee_total
Refund,Refund_Commission,668.01,0.0,668.01
Refund,Refund_DigitalServicesFee,13.19,0.0,13.19
Refund,Refund_FixedClosingFee,0.0,0.0,0.0
Refund,Refund_GiftwrapChargeback,0.0,0.0,0.0
Refund,Refund_RefundCommission,-133.54,0.0,-133.54
Refund,Refund_ShippingChargeback,61.95,0.0,61.95
Refund,Refund_VariableClosingFee,0.0,0.0,0.0
Shipment,Commission,-20482.34,0.0,-20482.34
Shipment,DigitalServicesFee,-934.15,0.0,-934.15
Shipment,DigitalServicesFeeFBA,-11.15,0.0,-11.15
Shipment,FBAPerUnitFulfillmentFee,-31540.02,0.0,-31540.02
Shipment,FixedClosingFee,0.0,0.0,0.0
Shipment,GiftwrapChargeback,-5.98,0.0,-5.98
Shipment,ShippingChargeback,-1924.54,0.0,-1924.54
Shipment,VariableClosingFee,0.0,0.0,0.0
