date,date_source,amount_type,fee_reason,fee_description,currency,total_amount
2026-02-18,estimated,FBALongTermStorageFee,,,EUR,-0.42
2026-02-18,estimated,FBALongTermStorageFee,,,GBP,-34.62
2026-02-18,estimated,FBAStorageFee,,,EUR,-0.07
2026-02-18,estimated,FBAStorageFee,,,GBP,-416.49
