Order ID,SKU,Date,lvl,COGS_ExVAT,COGS_Total
026-4532838-7108359,R4-0AXZ-ZZ9D,2025-11-22T11:03:10Z,3,0.0,0.0
202-0732667-1771568,0R-GRRH-W0Z9,2026-03-05T11:22:29Z,3,0.0,0.0
205-3069530-3461945,SE-UITZ-7CPY,2026-04-09T08:05:30Z,1,0.0,0.0
204-8246197-0332322,Q1-00D7-5IQF,2026-04-10T08:31:47Z,2,0.0,0.0
204-3534851-0673125,Q1-00D7-5IQF,2026-04-10T11:55:29Z,2,0.0,0.0
204-1622393-5829945,Q1-00D7-5IQF,2026-04-10T12:29:06Z,2,0.0,0.0
204-0646871-2053133,Q1-00D7-5IQF,2026-04-10T16:24:54Z,2,0.0,0.0
206-8720366-5801143,Q1-00D7-5IQF,2026-04-13T03:47:19Z,2,0.0,0.0
