asof_date,marketplace,sku,asin,our_price_gross,buy_box_price_gross,buy_box_price_used_gross,buy_box_channel,lowest_fba_price_gross,lowest_fbm_price_gross,offer_count_fba,offer_count_fbm,current_token_cost_gbp,break_even_price_gbp,expected_refund_cost_per_unit_gbp,roi_at_our_price_pct,roi_at_buy_box_price_pct,min_price_gross,max_price_gross,posture,reason_codes,review_triggers,notes
2026-02-10,UK,6V-EEC1-2S9Z,B06WW79DX5,7.99,7.99,7.99,FBA,7.990000,8.560000,2,8,2.25,5.543432,0.0,49.551164,49.551164,6.922118,9.188500,compete,,,high velocity consistent
2026-02-10,UK,AX-NKNU-29C1,B08M52B4M5,3.99,,3.99,,3.990000,4.990000,1,4,0.61,2.29,0.0,169.672131,169.672131,2.821200,4.588500,compete,buy_box_missing,buy_box_missing,high velocity inconsistent | buy_box_price_missing | buy_box_channel_missing
2026-02-10,UK,JB-RGB6-LZOJ,B0001P0DLU,9.99,,6.15,,9.990000,6.350000,1,13,2.47,4.778182,0.0,143.595878,14.041222,6.030218,7.072500,compete,buy_box_missing,buy_box_missing,mid velocity consistent | buy_box_price_missing | buy_box_channel_missing
2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,5.35,4.85,4.85,FBA,4.850000,5.140000,17,4,2.05,4.4,0.0,2.845528,-17.479675,5.526000,5.577500,step_back,,buy_box_below_floor,mid velocity inconsistent
2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,11.47,9.99,9.99,FBM,11.200000,9.990000,5,5,4.57,8.4775,0.0,23.65062,-3.33698,10.721400,11.488500,step_back,,buy_box_below_floor,mid velocity consistent
2026-02-10,UK,4W-VS57-BV6A,B0C9LJNJWZ,35.91,35.0,35.0,FBA,34.990000,35.000000,1,10,18.5,61.188571,0.0,-168.992278,-173.091377,75.646285,40.250000,step_back,,buy_box_below_floor,low velocity consistent
2026-02-10,UK,TJ-6LOP-OPEU,B08P63MSS9,8.63,,8.63,,8.630000,8.620000,2,3,2.19,5.24,0.0,89.117199,89.117199,6.550800,9.924500,compete,buy_box_missing,buy_box_missing,low velocity consistent | buy_box_price_missing | buy_box_channel_missing
2026-02-10,UK,RZ-6ZL9-CZ7J,B075XT2J8X,6.97,6.35,6.35,FBA,6.350000,7.370000,4,6,2.42,6.928,0.0,-46.267218,-67.61708,8.604000,7.302500,step_back,,buy_box_below_floor,low velocity inconsistent
2026-02-10,UK,XH-0LAE-FQO5,B00AOES9GE,6.9,6.7,6.7,FBA,6.700000,,4,0,2.9,5.16,0.0,20.344828,14.597701,6.540000,7.705000,compete,,,low velocity inconsistent
2026-02-10,UK,YC-3L3M-BV48,B0CTD6Q6KY,74.26,74.0,74.0,FBA,74.000000,105.950000,2,1,39.61,113.32,0.0,-129.85778,-130.40478,140.737200,85.100000,step_back,,buy_box_below_floor,low velocity inconsistent
