scenario,run,rc,exit_marker,lock_present
subproc_publish0,1,0,,1
subproc_publish0,2,0,EXIT_OK utc=2026-02-23T16:56:41Z,0
subproc_publish1,1,0,EXIT_OK utc=2026-02-23T16:58:04Z,0
subproc_publish1,2,0,,1
