order_id,sku,qty_ref,qty_our,subtotal_ref,subtotal_our,qty_diff,subtotal_diff
204-8504610-7422707,6V-EEC1-2S9Z,1,1,7.7,7.99,0,-0.29000000000000004
202-3735392-9928306,6V-EEC1-2S9Z,1,1,7.61,7.99,0,-0.3799999999999999
026-1742568-2625110,6V-EEC1-2S9Z,4,4,30.44,31.96,0,-1.5199999999999996
203-8702503-3693151,6V-EEC1-2S9Z,1,1,7.61,7.99,0,-0.3799999999999999
026-1319155-1408338,6V-EEC1-2S9Z,4,4,30.44,31.96,0,-1.5199999999999996
203-4217948-6389941,6V-EEC1-2S9Z,1,1,7.61,7.99,0,-0.3799999999999999
206-1686104-6618703,6V-EEC1-2S9Z,1,1,7.61,7.99,0,-0.3799999999999999
202-4083928-8239517,WX-L5UA-UB1Q,1,1,5.77,5.99,0,-0.22000000000000064
