amazon_order_id,purchase_date,last_update_date,order_status
202-0735882-0053967,2026-06-10T00:21:06Z,2026-06-10T00:21:11Z,Pending
205-5755123-2081148,2026-06-10T08:18:59Z,2026-06-10T08:19:03Z,Pending
205-7446965-8587568,2026-06-10T08:20:11Z,2026-06-10T08:20:15Z,Pending
206-0671175-8018749,2026-06-10T08:20:20Z,2026-06-10T08:21:25Z,Pending
