order_id,error
202-6419486-9701141,"Order items failed for 202-6419486-9701141: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
202-6475152-6135515,"Order items failed for 202-6475152-6135515: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
202-7681771-3337120,"Order items failed for 202-7681771-3337120: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
202-8639910-0876367,"Order items failed for 202-8639910-0876367: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
202-8792586-2632361,"Order items failed for 202-8792586-2632361: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
202-9236233-7222710,"Order items failed for 202-9236233-7222710: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
203-0021515-2140377,"Order items failed for 203-0021515-2140377: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
203-0308139-9069917,"Order items failed for 203-0308139-9069917: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
203-0703368-8613120,"Order items failed for 203-0703368-8613120: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
203-1239059-7860304,"Order items failed for 203-1239059-7860304: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
203-1908850-8330715,"Order items failed for 203-1908850-8330715: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
203-3197729-6705926,"Order items failed for 203-3197729-6705926: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
203-3523133-2618769,"Order items failed for 203-3523133-2618769: 429 {
  ""errors"": [
    {
      ""code"": ""QuotaExceeded"",
      ""message"": ""You exceeded your quota for the requested resource."",
      ""details"": """"
    }
  ]
}"
