order_id,sys_cogs,sb_cogs,cogs_delta
204-9203725-8492315,-2.73,-2.46,-0.27
206-4792723-5481947,-2.73,-2.46,-0.27
202-9354624-2423517,-4.44,-4.3,-0.14000000000000057
