order_id,sys_sales,sb_sales,sales_delta
171-4156688-4630732,152.78,30.72,122.06
405-4689348-9081153,152.78,30.72,122.06
026-5779852-3693911,31.6,36.59,-4.990000000000002
406-1515262-6745944,24.4,24.28,0.11999999999999744
