order_id,Sales,Price_Total,sales_delta
203-9290629-1723569,9.59,7.1,-2.49
203-8396799-3957159,6.59,4.93,-1.6600000000000001
026-1057750-6708325,7.1,7.1,0.0
026-1477800-3145158,4.93,4.93,0.0
026-2165564-9773132,4.93,4.93,0.0
