metric,our,sellerboard,delta
Units,103.0,103.0,0.0
Sales,911.57,915.72,-4.15
Promo,-0.56,-0.67,0.11
Refund cost,-9.16,-8.03,-1.13
Amazon fees,-383.17,-325.2,-57.97
Cost of Goods,-411.57,-340.19,-71.38
Shipping,15.77,-3.45,19.22
Gross profit,417.12,86.63,330.49
Net profit,105.01,86.63,18.38
