pnl_category,item_scope_total
Gift_Total,0.0
Gift_VAT,0.0
Price_Total,6781.19
Price_VAT,1133.76
Promotion_Total,-0.68
Shipping_Total,96.96000000000001
Shipping_VAT,10.4
