Parameter/Date,Total,window_start,window_end
Price_Total,6781.19,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Price_VAT,1133.76,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Shipping_Total,96.96,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Shipping_VAT,10.4,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Gift_Total,0.0,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Gift_VAT,0.0,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Promotion_Total,-0.68,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Inbound_Transportation_Fee,-79.36,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Removal_Fee,-6.7,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Warehouse_Lost_Reimbursement,13.09,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Reversal_Reimbursement,32.84,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Inventory_Reimbursement,-1.24,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Compensated_Clawback,0.0,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Refund_Sales_Total,-408.09,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Refund_Expenses_Total,64.29,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Refund_Commission,0.0,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Shipping_Chargeback,0.0,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Retrocharge_Total,0.0,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Shipment_Expenses_Total,-6622.42,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
