pnl_row,pnl_total_gbp,start_date,end_date
Price_Total,10719.39,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Price_VAT,1795.79,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Shipping_Total,229.24,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Shipping_VAT,39.07,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Promotion_Total,3.07,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
FBA_Fee_Total,-1803.89,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Commission_Total,-963.22,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
Digital_Fee_Total,-55.55,10.11.2025 13:50:00 UTC,24.11.2025 13:50:00 UTC
