seller_sku,ordered_total,created_tokens,status,updated_at
0H-5V53-GPG4,300,46,ok,2026-01-20T12:06:19Z
2G-AYBQ-TUQG,36,15,ok,2026-01-20T12:06:19Z
3B-3H3V-Z93T,80,42,ok,2026-01-20T12:06:19Z
3T-6QPR-E2MV,164,22,ok,2026-01-20T12:06:19Z
3X-EXDD-TD2K,57,27,ok,2026-01-20T12:06:19Z
49-4UKW-G81R,270,59,ok,2026-01-20T12:06:19Z
4U-9ZL6-9G0Y,3893,1,ok,2026-01-20T12:06:19Z
4W-VS57-BV6A,42,28,ok,2026-01-20T12:06:19Z
5M-QO6K-LNH0,257,3,ok,2026-01-20T12:06:19Z
6Q-9G2A-IKVV,360,61,ok,2026-01-20T12:06:19Z
6V-EEC1-2S9Z,9500,1519,ok,2026-01-20T12:06:19Z
714776,14,6,ok,2026-01-20T12:06:19Z
714810,12,12,ok,2026-01-20T12:06:19Z
79-CPJ6-DSG6,29,16,ok,2026-01-20T12:06:19Z
7L-OT45-7LYB,157,59,ok,2026-01-20T12:06:19Z
8R-E0Y9-0LAU,55,32,ok,2026-01-20T12:06:19Z
8U-QPFH-3EKQ,14,11,ok,2026-01-20T12:06:19Z
9X-7TBD-NA16,90,28,ok,2026-01-20T12:06:19Z
A2-T2AC-TW3L,4520,560,ok,2026-01-20T12:06:19Z
AF-KIHX-ANYY,395,85,ok,2026-01-20T12:06:19Z
AX-NKNU-29C1,700,183,ok,2026-01-20T12:06:19Z
BL-WX51-KQOK,10,8,ok,2026-01-20T12:06:19Z
BQ-O3OI-FTJU,40,37,ok,2026-01-20T12:06:19Z
CJ-X0SS-QOUW,12,12,ok,2026-01-20T12:06:19Z
CX-SMCH-4DYA,21,10,ok,2026-01-20T12:06:19Z
D0-C7C0-H6LN,48,22,ok,2026-01-20T12:06:19Z
D2-8SPY-Q095,24,13,ok,2026-01-20T12:06:19Z
D8-1A3E-I37F,10,9,ok,2026-01-20T12:06:19Z
DC-K5WH-R7F5,3110,518,ok,2026-01-20T12:06:19Z
DV-USYD-8WR2,45,4,ok,2026-01-20T12:06:19Z
EV-CHU5-XU3G,869,228,ok,2026-01-20T12:06:19Z
F7-PMJ2-SG6A,180,179,ok,2026-01-20T12:06:19Z
GA-9DTN-9O1E,34,7,ok,2026-01-20T12:06:19Z
GH-PONH-K4WQ,15,14,ok,2026-01-20T12:06:19Z
GJ-2OZK-0GCA,58,14,ok,2026-01-20T12:06:19Z
H4-86XG-NLX6,24,22,ok,2026-01-20T12:06:19Z
H6-E7MP-EBPD,42,27,ok,2026-01-20T12:06:19Z
HL-03ZR-QPHH,20,5,ok,2026-01-20T12:06:19Z
I2-6YKQ-CIBP,38,32,ok,2026-01-20T12:06:19Z
IB-U5FA-BO2Y,69,7,ok,2026-01-20T12:06:19Z
IJ-V0PQ-4CZ4,12,9,ok,2026-01-20T12:06:19Z
JL-VTP2-JF3Q,12,8,ok,2026-01-20T12:06:19Z
JV-D1TI-6UF6,119,35,ok,2026-01-20T12:06:19Z
K0-71JR-UNLF,8,3,ok,2026-01-20T12:06:19Z
KI-CR51-18J3,6,6,ok,2026-01-20T12:06:19Z
L1-54EX-56YC,80,30,ok,2026-01-20T12:06:19Z
L3-ZQ8U-A7LQ,175,86,ok,2026-01-20T12:06:19Z
L5-PF3B-WHU4,72,22,ok,2026-01-20T12:06:19Z
LR-7GM6-1RCH,78,17,ok,2026-01-20T12:06:19Z
NN-TSZ1-X2RD,418,245,ok,2026-01-20T12:06:19Z
OV-LVEL-DQL6,54,11,ok,2026-01-20T12:06:19Z
OZ-3NKR-VLYG,234,1,ok,2026-01-20T12:06:19Z
PE-G94Y-4PYO,135,15,ok,2026-01-20T12:06:19Z
R7-98IN-2PW8,291,89,ok,2026-01-20T12:06:19Z
RB-82FL-T88J,60,15,ok,2026-01-20T12:06:19Z
RI-VSUS-0YTD,30,23,ok,2026-01-20T12:06:19Z
RW-AZK6-O4M2,84,42,ok,2026-01-20T12:06:19Z
RZ-6ZL9-CZ7J,231,59,ok,2026-01-20T12:06:19Z
SQ-7QYT-5D5B,50,11,ok,2026-01-20T12:06:19Z
SR-6OBB-WC03,180,101,ok,2026-01-20T12:06:19Z
SU-5LQH-2DVN,607,74,ok,2026-01-20T12:06:19Z
TK-E7QE-T40G,435,24,ok,2026-01-20T12:06:19Z
TU-8I14-25ZR,120,119,ok,2026-01-20T12:06:19Z
VF-3T0K-DR5O,4550,793,ok,2026-01-20T12:06:19Z
VO-A6AR-18YS,10,3,ok,2026-01-20T12:06:19Z
VU-8KRA-QP5M,100,79,ok,2026-01-20T12:06:19Z
WJ-YHKC-EES5,51,3,ok,2026-01-20T12:06:19Z
WX-L5UA-UB1Q,2608,804,ok,2026-01-20T12:06:19Z
XE-27ZG-EZPZ,19,18,ok,2026-01-20T12:06:19Z
XE-YPAI-HX9F,188,85,ok,2026-01-20T12:06:19Z
XG-Z9LW-Z27Q,48,9,ok,2026-01-20T12:06:19Z
XH-0LAE-FQO5,1715,318,ok,2026-01-20T12:06:19Z
XY-UM2X-TPS3,197,60,ok,2026-01-20T12:06:19Z
YC-3L3M-BV48,22,15,ok,2026-01-20T12:06:19Z
YO-EKK2-FRCC,50,12,ok,2026-01-20T12:06:19Z
Z7-26PV-O9LR,900,162,ok,2026-01-20T12:06:19Z
Z9-FBUQ-EZN3,47,11,ok,2026-01-20T12:06:19Z
