Line Item,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,Total
Output_VAT,3009.57,6829.3,6880.24,2344.28,2335.51,2700.78,2231.82,361.14,26692.64
Refund_VAT,-113.49,-174.1,-205.07,-37.64,-43.17,-28.38,-43.13,-7.24,-652.22
Input_VAT_Order_Fees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Input_VAT_Service_Fees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAT_Missing_Bucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non_GBP_Service_Fees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Withheld_VAT,-84.22,-166.66,-118.32,-80.79,-28.73,-40.92,-21.62,-16.67,-557.93
Net_VAT_Payable,2811.86,6488.54,6556.85,2225.85,2263.61,2631.48,2167.07,337.23,25482.49
