"check_id","title","owner_flow","status","due_utc","trigger","artifact_path","success_condition","failure_action","created_utc","updated_utc","last_checked_utc","last_result","notes"
"F_ET_LOGIN_BACKTRACK_RESTORE_DHB","Restore DHB after Entertainment Trading login backtrack priority run","F","completed","2026-05-07T11:30:00Z","ET active run completes or first check at 2026-05-07T11:30:00Z","out/systems/F/inbox/supplier_price_list_active_run.csv","Entertainment Trading login_backtrack_pending rows reach 0 and DHB active queue is restored from out/systems/F/inbox/dashboard_yes_no_rescan_backups/20260507T102747Z if DHB has not otherwise resumed","If ET is still pending keep ET running visible; if ET is complete and DHB is not active restore DHB from the backup and restart FPM130","2026-05-07T10:29:00Z","2026-05-07T11:45:05Z","2026-05-07T11:45:05Z","pass","ET active login-backtrack queue reached 0; ledger rows=50 with 45 merged, 4 historical missing_dashboard_yes_no attempts, 1 dashboard_yes_no_unresolved held for follow-up and not marked merged; DHB restored from 20260507T102747Z backup and FPM130 restarted on DHB hidden."
"F_AUTH_ATTENTION_VISIBLE_ON_BLOCK","Confirm adaptive BBP/Amazon auth attention opens next child visible","F","completed","2026-05-11T10:00:00Z","next real F auth/browser block after fresh owner fpm_live_20260511T085741Z or MOT check at 2026-05-11T10:00:00Z","out/systems/F/price_list_manager/live/live_cycle_events.csv","For any f061_auth_attention event after 2026-05-11T08:57:42Z status is attention_needed and notes include next_child_browser_mode=visible and the normal F061 child has browser_visibility=visible or f061_browser_visibility status visible","If a post-patch f061_auth_attention event is deferred_login_mode or minimized then classify fix now and inspect FPM130 auth-attention branch before another restart","2026-05-01T14:55:00Z","2026-05-11T09:25:27Z","2026-05-11T09:25:27Z","pass","Post-reload auth event at 2026-05-11T09:19:36Z status attention_needed rows=1 notes next_child_browser_mode=visible; f061_browser_visibility at 2026-05-11T09:21:51Z status visible reason auth_required; child status showed browser_visibility=visible; auth attention cleared after a later clean child."
"F_RECOVERY_ROWS_PRIORITY_NEXT_SELECTION","Confirm recovery rows are prioritised at next FPM batch selection","F","open","","next FPM batch-selection boundary after current active run completes","out/systems/F/price_list_manager/test_mode/manager_decisions.csv","manager_decisions.csv contains reason_code=recovery_rows_prioritised_after_timeout when eligible recovery rows exist","If eligible recovery rows exist but do not win priority then classify fix now","2026-05-01T14:55:00Z","2026-05-01T14:55:00Z","","","Created from F recovery row queue bump work"
"H_REPRICER_TRACKER_BLANK_STATUS_PROOF","Confirm H repricer tracker blank-status source fix under controlled proof","H","completed","2026-05-02T09:00:00Z","morning MOT or next elevated H isolation proof window","out/sql_migration/product_db_contract/repricing_write_status_proof_summary.json","P013 terminal_state finalized and terminal_blocker_reason blank and runtime_blank_execution_write_status_rows 0 and invalid_execution_write_status_rows 0","If terminal_state failed or runtime blanks remain keep tracker Sheet temporary and root-cause the latest H blocker before sign-off","2026-05-01T17:59:00Z","2026-05-01T18:56:55Z","2026-05-01T18:56:55Z","pass","P013 proof run 20260501T183549Z terminal_state=finalized publish_status=ok runtime_blank_execution_write_status_rows=0 invalid_execution_write_status_rows=0; O050 health has only stale audit pricing_output warnings"
"H_REPRICER_TRACKER_LATEST_TERMINAL_RECOVERY","Confirm latest H terminal recovers before repricer tracker UI cutover","H","completed","2026-05-02T09:00:00Z","morning MOT on 2026-05-02 or next completed H terminal run","out/sql_migration/product_db_contract/repricing_write_status_proof_summary.json","P013 terminal_state finalized and terminal_publish_status ok and runtime_blank_execution_write_status_rows 0 and invalid_execution_write_status_rows 0","If latest terminal_state is failed or publish is not ok keep tracker Sheet temporary and root-cause latest H blocker before UI cutover","2026-05-01T19:16:25Z","2026-05-01T20:57:30Z","2026-05-01T20:57:30Z","pass","P013 saw terminal_run_id=20260501T203514Z terminal_state=finalized terminal_publish_status=ok runtime_blank_execution_write_status_rows=0 invalid_execution_write_status_rows=0; P016 ready_with_stale_audit_warning fail_count=0 warn_count=1"
"H_STAGED_PUBLISH_RETRY_PATCH_LIVE_PROOF","Confirm H staged-publish PermissionError retry patch loads in a fresh H owner","H","completed","2026-05-02T09:00:00Z","next H owner process started after 2026-05-01T20:07:43Z and completed H terminal run","out/systems/H/live/H_cycle_last_terminal_info.txt","Owner process start is after 2026-05-01T20:07:43Z and latest terminal run finalizes with publish_status ok and no phase1_staged_publish_status failed:PermissionError in h_pricing_cycle_state.json","If the next fresh-owner terminal run fails with PermissionError inspect phase1_staged_publish_failed_table and failed_target then fix the specific locked-file path","2026-05-01T20:07:43Z","2026-05-11T10:44:59Z","2026-05-11T10:44:59Z","pass","Controlled H proof run 20260511T101337Z finalized with publish_status=ok and h_pricing_cycle_state phase1_staged_publish_status=ok; no PermissionError found after fresh controlled owner."
"H_REPRICER_TRACKER_UI_ONE_DAY_OBSERVATION","Confirm repricer tracker UI can replace Sheet after one normal operating day","H","open","2026-05-05T09:00:00Z","after one normal operating day where the repricer tracker UI is used as main tracker and Sheet remains fallback","out/sql_migration/product_db_contract/repricer_tracker_ui_parity_summary.json","P017 and P016 remain fail-free and tracker rows remain nonzero and no missing UI field or usability blocker is recorded","If P017 or P016 fails or an operator blocker appears keep Sheet fallback and add the missing UI field or blocker to O UI task list before cutover","2026-05-02T00:00:00Z","2026-05-11T10:48:00Z","2026-05-11T10:48:00Z","needs_user_decision_ui_usage_not_confirmed","Latest parity summary is stale at 2026-05-02T11:58:20Z with fail_count=0 and tracker_rows=89; cannot confirm one normal operating day of UI-as-main-tracker usage without operator decision or a fresh P017/P016 observation run."
"B_TOKEN_SHORTAGES_MAIN_MONDAY_MOT","Main Monday MOT task: resolve B token shortages by SKU","B","completed","2026-05-04T09:00:00Z","Monday morning MOT on 2026-05-04","out/cycle_alerts/checklist_B_split.csv","token_shortages_by_sku is no longer FAIL or has a root-cause plan with owner-safe proof path","If still FAIL classify as fix now and use B maintenance handoff before any manual B proof run","2026-05-02T12:30:00Z","2026-05-06T08:39:10Z","2026-05-06T08:39:10Z","pass","B owner proof cycle B_20260506T083023Z finalized; active split gate checklist_B_split token_shortages_by_sku=ok 0 and order_master_placeholder_cogs_rows=ok 0 after approved manual correction tokens were allocated; legacy checklist_B.csv still carries stale pre-correction rows"
"CONTROLLED_RESTART_POST_HEAL_SELF_BLOCK_PROOF","Confirm controlled restart no longer lets post-heal owner relaunch become the final reboot gate","ops","completed","2026-05-07T01:30:00Z","next AMZ Controlled Restart run after 2026-05-06 controller fix","out/locks/restart_control/restart_controller.latest.json","outcome is not skipped_post_heal_blocked with final blockers created by post-heal H/B/F owner relaunch","If outcome repeats skipped_post_heal_blocked inspect plans/active/controlled-restart-recovery-2026-05-06/CODING_PLAN.md and patch the earliest controller/gate branch that contradicted pre-heal terminal state","2026-05-06T00:00:00Z","2026-05-11T10:47:02Z","2026-05-11T10:47:02Z","pass","Latest restart controller artifact from 2026-05-11 ended outcome=reboot_command_submitted"
"F_ET_DASHBOARD_YES_NO_UNRESOLVED_REVIEW","Review unresolved Entertainment Trading dashboard Yes/No backtrack row","F","open","2026-05-08T09:00:00Z","morning MOT on 2026-05-08 or next ET review/listing handoff attempt","out/systems/F/live/f_login_backtrack_evidence_live.csv","Entertainment Trading latest backtrack_status has no dashboard_yes_no_unresolved rows, or the unresolved row is explicitly classified as a manual-review exception before any ET review/listing handoff","If dashboard_yes_no_unresolved remains, do not publish ET row; inspect the ledger row for supplier_sku 1243976 / ASIN B0000DC4EL and either run a targeted one-row backtrack when BBP is authenticated or mark a manual-review exception with evidence","2026-05-07T11:46:37Z","2026-05-11T10:48:00Z","2026-05-11T10:48:00Z","needs_user_decision_unresolved_yes_no_or_manual_exception","Still unresolved for supplier_sku 1243976 / ASIN B0000DC4EL: latest attempt 5 is dashboard_yes_no_unresolved, merged_into_candidate_flag=0. Do not publish ET row until targeted authenticated backtrack succeeds or manual-review exception is approved."
