"checkpoint","observed_utc","status","reason","manager_pid","manager_pid_alive","supervisor_state","supervisor_reason","manager_mode","manager_auth_state","f_backup_total_dirs","f_backup_nonempty_dirs","f_backup_empty_dirs","latest_nonempty_backup","storage_report_actions","storage_report_status_after","c_free_gb"
"+5m","2026-05-25T08:35:18Z","pass","no_backup_recurrence","32120","True","ok","freshest_live_state_seconds=4.2","Login Required","AMAZON_DASHBOARD_LOGIN_REQUIRED","1","1","0","f_storage_drift_reconcile_20260524T085426Z","none|none|none|none|none|none|none","ok|ok|ok|ok|ok|ok|ok","706.508"
"+10m","2026-05-25T08:40:19Z","pass","no_backup_recurrence","32120","True","ok","freshest_live_state_seconds=6.4","Scanning Hidden","","1","1","0","f_storage_drift_reconcile_20260524T085426Z","none|none|none|none|none|none|none","ok|ok|ok|ok|ok|ok|ok","706.554"
"+25m","2026-05-25T08:55:19Z","pass","no_backup_recurrence","32120","True","ok","freshest_live_state_seconds=4.5","Scanning Hidden","","1","1","0","f_storage_drift_reconcile_20260524T085426Z","none|none|none|none|none|none|none","ok|ok|ok|ok|ok|ok|ok","706.552"
"+40m","2026-05-25T09:10:19Z","pass","no_backup_recurrence","32120","True","ok","freshest_live_state_seconds=76.9","Scanning Hidden","","1","1","0","f_storage_drift_reconcile_20260524T085426Z","none|none|none|none|none|none|none","ok|ok|ok|ok|ok|ok|ok","706.543"
"+55m","2026-05-25T09:25:19Z","pass","no_backup_recurrence","32120","True","ok","freshest_live_state_seconds=1.5","Scanning Hidden","","1","1","0","f_storage_drift_reconcile_20260524T085426Z","none|none|none|none|none|none|none","ok|ok|ok|ok|ok|ok|ok","706.85"
"+60m","2026-05-25T09:30:19Z","pass","no_backup_recurrence","32120","True","ok","freshest_live_state_seconds=31.7","Scanning Hidden","","1","1","0","f_storage_drift_reconcile_20260524T085426Z","none|none|none|none|none|none|none","ok|ok|ok|ok|ok|ok|ok","706.821"
