"Date","Transaction status","Transaction type","Order ID","Product Details","Total product charges","Total promotional rebates","Amazon fees","Other","Total (GBP)"
"22/01/2026","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.31","-5.31"
"21/01/2026","Released","Service Fees","---","FBA Long-Term Storage Fee","0","0","0","-17.18","-17.18"
"19/01/2026","Released","Service Fees","HyfSIB+92K","FBA Return Fee","0","0","-2.17","0","-2.17"
"15/01/2026","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-13.13","-13.13"
"14/01/2026","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.3","-5.3"
"13/01/2026","Released","Service Fees","P0euF3lbpS","FBA Return Fee","0","0","-0.59","0","-0.59"
"10/01/2026","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.31","-5.31"
"08/01/2026","Released","Service Fees","202-6491875-1714709","FBA Disposal Fee","0","0","-0.89","0","-0.89"
"08/01/2026","Released","Service Fees","---","FBA storage fee","0","0","0","-123.34","-123.34"
"07/01/2026","Released","Service Fees","IZK0Z1eiqh","FBA Return Fee","0","0","-2.36","0","-2.36"
"07/01/2026","Released","Service Fees","---","FBA Customer Returns Fee (Non-Apparel an...","0","0","-5.64","0","-5.64"
"06/01/2026","Released","Service Fees","q/ErBcvq40","FBA Return Fee","0","0","-9.65","0","-9.65"
"01/01/2026","Released","Service Fees","---","Subscription:","0","0","-30","0","-30"
"20/12/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-11.91","-11.91"
"20/12/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-3.33","-3.33"
"20/12/2025","Released","Service Fees","---","FBA Long-Term Storage Fee","0","0","0","-10.55","-10.55"
"17/12/2025","Released","Service Fees","atN0qUazeS","FBA Return Fee","0","0","-5.91","0","-5.91"
"17/12/2025","Released","Service Fees","atN0qUazeS","FBA Return Fee","0","0","-6.04","0","-6.04"
"17/12/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-4.42","-4.42"
"17/12/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.32","-5.32"
"13/12/2025","Released","Service Fees","026-1858953-4773144","FBA Disposal Fee","0","0","-0.88","0","-0.88"
"11/12/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.33","-5.33"
"10/12/2025","Released","Service Fees","202-3648857-7183536","FBA Disposal Fee","0","0","-2.74","0","-2.74"
"07/12/2025","Released","Service Fees","---","FBA storage fee","0","0","0","-156.95","-156.95"
"06/12/2025","Released","Service Fees","205-2833159-2653949","FBA Disposal Fee","0","0","-1.38","0","-1.38"
"05/12/2025","Released","Service Fees","7owGxgsYdF","FBA Return Fee","0","0","-0.58","0","-0.58"
"01/12/2025","Released","Service Fees","---","Subscription:","0","0","-30","0","-30"
"29/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.3","-5.3"
"24/11/2025","Released","Service Fees","026-5806548-2347519","FBA Disposal Fee","0","0","-0.88","0","-0.88"
"21/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.3","-5.3"
"21/11/2025","Released","Service Fees","---","FBA Long-Term Storage Fee","0","0","0","-18.25","-18.25"
"20/11/2025","Released","Service Fees","3AeydfN+Vc","FBA Return Fee","0","0","-5.91","0","-5.91"
"18/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.31","-5.31"
"16/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.3","-5.3"
"16/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-11.34","-11.34"
"15/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-11.81","-11.81"
"14/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-17.87","-17.87"
"14/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.3","-5.3"
"14/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-5.31","-5.31"
"11/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-11.82","-11.82"
"11/11/2025","Released","Service Fees","xLWN6RFf4H","FBA Return Fee","0","0","-0.79","0","-0.79"
"07/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-19.42","-19.42"
"07/11/2025","Released","Service Fees","---","FBA storage fee","0","0","0","-134.69","-134.69"
"05/11/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-12.65","-12.65"
"02/11/2025","Released","Service Fees","vwmUNvUL1+","FBA Return Fee","0","0","-3.34","0","-3.34"
"01/11/2025","Released","Service Fees","---","Subscription:","0","0","-30","0","-30"
"29/10/2025","Released","Service Fees","---","Inbound Transportation Fee","0","0","0","-20.94","-20.94"
"27/10/2025","Released","Service Fees","WvEec+//Kc","FBA Return Fee","0","0","-0.79","0","-0.79"
