"observed_uk","path","files","bytes","status_before","archive_action"
"2026-06-08 13:24:03","C:\Users\Luke\Desktop\SellerOne 2.0\plans","571","35196654","legacy_context","mark_template_or_history_only_no_move_no_delete"
"2026-06-08 13:24:03","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\thread_prompts","13","34288","legacy_context","mark_template_or_history_only_no_move_no_delete"
"2026-06-08 13:24:03","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\agent_launch_prompts","8","18628","legacy_context","mark_template_or_history_only_no_move_no_delete"
"2026-06-08 13:24:03","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\thread_starters","6","20176","legacy_context","mark_template_or_history_only_no_move_no_delete"
"2026-06-08 13:24:03","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\project_threads","24","62875","legacy_context","mark_template_or_history_only_no_move_no_delete"
"2026-06-08 13:24:03","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\goals","12","12656","legacy_context","mark_template_or_history_only_no_move_no_delete"
