"observed_utc","task_name","before_state","exported_xml","actions"
"2026-06-08T13:26:58Z","AMZ Controlled Restart","Ready","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\CONTROL\scheduler_pause_backups\20260608T132657Z\AMZ_Controlled_Restart.xml","cmd.exe /c C:\Users\Luke\Desktop\SELLER~1.0\run_controlled_restart_controller.bat"
"2026-06-08T13:26:58Z","AMZ H Cycle","Ready","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\CONTROL\scheduler_pause_backups\20260608T132657Z\AMZ_H_Cycle.xml","cmd.exe /c ""C:\Users\Luke\Desktop\SellerOne 2.0\run_H_cycle.bat"""
"2026-06-08T13:26:59Z","AMZ Morning MOT Post A","Ready","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\CONTROL\scheduler_pause_backups\20260608T132657Z\AMZ_Morning_MOT_Post_A.xml","cmd.exe /d /c call ""C:\Users\Luke\Desktop\SellerOne 2.0\run_morning_mot_system.bat"" --phase post_a --repair --proof-wait-seconds 30"
"2026-06-08T13:27:00Z","AMZ Morning MOT Post Restart","Ready","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\CONTROL\scheduler_pause_backups\20260608T132657Z\AMZ_Morning_MOT_Post_Restart.xml","cmd.exe /d /c call ""C:\Users\Luke\Desktop\SellerOne 2.0\run_morning_mot_system.bat"" --phase post_restart --repair --proof-wait-seconds 30"
"2026-06-08T13:27:01Z","AMZ Orders","Ready","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\CONTROL\scheduler_pause_backups\20260608T132657Z\AMZ_Orders.xml","cmd.exe /c ""C:\Users\Luke\Desktop\SellerOne 2.0\run_B_cycle.bat"""
"2026-06-08T13:27:01Z","AMZ Price List Manager","Ready","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\CONTROL\scheduler_pause_backups\20260608T132657Z\AMZ_Price_List_Manager.xml","cmd.exe /c ""C:\Users\Luke\Desktop\SellerOne 2.0\run_F_price_list_manager_cycle.bat"""
"2026-06-08T13:27:02Z","AMZ Pricing Summary","Ready","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\CONTROL\scheduler_pause_backups\20260608T132657Z\AMZ_Pricing_Summary.xml","cmd.exe /c ""C:\Users\Luke\Desktop\SellerOne 2.0\run_A_all.bat"""
"2026-06-08T13:27:03Z","SellerOne Manager Hourly MOT","Ready","C:\Users\Luke\Desktop\SellerOne 2.0\sellerone_manager\CONTROL\scheduler_pause_backups\20260608T132657Z\SellerOne_Manager_Hourly_MOT.xml","C:\Users\Luke\Desktop\SellerOne 2.0\run_manager_hourly_mot.bat"
